patch_id,labels,split,country,s1_name,s2v1_name,contains_seasonal_snow,contains_cloud_or_shadow
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_48_00,"['Arable land' 'Broad-leaved forest' 'Coniferous forest' 'Mixed forest'
 'Pastures']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161150_35ULB_48_0,S2B_MSIL2A_20170927T094019_48_0,False,False
S2A_MSIL2A_20180430T094031_N9999_R036_T34TCR_45_90,['Arable land' 'Broad-leaved forest' 'Inland waters'],train,Serbia,S1B_IW_GRDH_1SDV_20180429T163254_34TCR_45_90,S2A_MSIL2A_20180430T094031_45_90,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_30_87,['Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_30_87,S2B_MSIL2A_20180515T094029_30_87,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_30_88,"['Coniferous forest' 'Inland waters' 'Mixed forest'
 'Transitional woodland, shrub']",train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_30_88,S2B_MSIL2A_20180515T094029_30_88,False,False
S2A_MSIL2A_20180430T094031_N9999_R036_T34TCR_46_07,['Arable land' 'Natural grassland and sparsely vegetated areas' 'Pastures'],train,Serbia,S1B_IW_GRDH_1SDV_20180429T163254_34TCR_46_7,S2A_MSIL2A_20180430T094031_46_7,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_78_88,['Agro-forestry areas' 'Arable land' 'Pastures'],train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_78_88,S2A_MSIL2A_20170704T112111_78_88,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_31_05,"['Arable land' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest']",train,Finland,S1A_IW_GRDH_1SDV_20180516T044113_35VNJ_31_5,S2B_MSIL2A_20180515T094029_31_5,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_79_07,"['Broad-leaved forest' 'Coniferous forest' 'Mixed forest'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_79_7,S2A_MSIL2A_20170704T112111_79_7,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_79_06,"['Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_79_6,S2A_MSIL2A_20170704T112111_79_6,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_48_79,"['Arable land' 'Complex cultivation patterns' 'Mixed forest'
 'Urban fabric']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161125_35ULB_48_79,S2B_MSIL2A_20170927T94020_48_79,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_49_03,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures' 'Transitional woodland, shrub']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161150_35ULB_49_3,S2B_MSIL2A_20170927T094019_49_3,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_49_04,"['Arable land' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Transitional woodland, shrub']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161150_35ULB_49_4,S2B_MSIL2A_20170927T094019_49_4,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_79_64,['Agro-forestry areas' 'Arable land' 'Permanent crops' 'Urban fabric'],train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_79_64,S2A_MSIL2A_20170704T112111_79_64,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_79_78,['Agro-forestry areas' 'Arable land' 'Pastures'],train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_79_78,S2A_MSIL2A_20170704T112111_79_78,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_79_85,['Agro-forestry areas' 'Broad-leaved forest' 'Pastures'],train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_79_85,S2A_MSIL2A_20170704T112111_79_85,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_32_04,['Arable land' 'Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1A_IW_GRDH_1SDV_20180516T044113_35VNJ_32_4,S2B_MSIL2A_20180515T094029_32_4,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_32_02,"['Arable land' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest']",train,Finland,S1A_IW_GRDH_1SDV_20180516T044113_35VNJ_32_2,S2B_MSIL2A_20180515T094029_32_2,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_32_09,"['Coniferous forest' 'Inland waters' 'Mixed forest'
 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180516T044113_35VNJ_32_9,S2B_MSIL2A_20180515T094029_32_9,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_80_19,"['Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Moors, heathland and sclerophyllous vegetation'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_80_19,S2A_MSIL2A_20170704T112111_80_19,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_49_85,"['Arable land' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161125_35ULB_49_85,S2B_MSIL2A_20170927T94020_49_85,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_49_90,"['Arable land' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161125_35ULB_49_90,S2B_MSIL2A_20170927T94020_49_90,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_50_00,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Mixed forest' 'Pastures']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161150_35ULB_50_0,S2B_MSIL2A_20170927T094019_50_0,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_50_09,['Arable land' 'Pastures' 'Urban fabric'],train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161150_35ULB_50_9,S2B_MSIL2A_20170927T094019_50_9,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_80_48,['Agro-forestry areas' 'Pastures'],train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_80_48,S2A_MSIL2A_20170704T112111_80_48,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_50_12,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures' 'Urban fabric']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161150_35ULB_50_12,S2B_MSIL2A_20170927T094019_50_12,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_80_51,"['Agro-forestry areas' 'Pastures' 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_80_51,S2A_MSIL2A_20170704T112111_80_51,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_80_63,"['Broad-leaved forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Permanent crops' 'Transitional woodland, shrub' 'Urban fabric']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_80_63,S2A_MSIL2A_20170704T112111_80_63,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_32_84,"['Inland waters' 'Mixed forest' 'Transitional woodland, shrub']",train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_32_84,S2B_MSIL2A_20180515T094029_32_84,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_32_85,"['Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Transitional woodland, shrub']",train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_32_85,S2B_MSIL2A_20180515T094029_32_85,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_32_90,"['Coniferous forest' 'Mixed forest' 'Transitional woodland, shrub']",train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_32_90,S2B_MSIL2A_20180515T094029_32_90,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_80_84,['Agro-forestry areas' 'Broad-leaved forest' 'Pastures'],train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_80_84,S2A_MSIL2A_20170704T112111_80_84,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_33_04,['Broad-leaved forest' 'Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1A_IW_GRDH_1SDV_20180516T044113_35VNJ_33_4,S2B_MSIL2A_20180515T094029_33_4,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_33_09,"['Coniferous forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest']",train,Finland,S1A_IW_GRDH_1SDV_20180516T044113_35VNJ_33_9,S2B_MSIL2A_20180515T094029_33_9,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_51_06,"['Arable land' 'Complex cultivation patterns' 'Pastures'
 'Transitional woodland, shrub']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161150_35ULB_51_6,S2B_MSIL2A_20170927T094019_51_6,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_51_07,['Arable land' 'Complex cultivation patterns' 'Pastures'],train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161150_35ULB_51_7,S2B_MSIL2A_20170927T094019_51_7,False,False
S2A_MSIL2A_20180430T094031_N9999_R036_T34TCR_48_88,['Arable land' 'Complex cultivation patterns' 'Urban fabric'],train,Serbia,S1B_IW_GRDH_1SDV_20180429T163254_34TCR_48_88,S2A_MSIL2A_20180430T094031_48_88,False,False
S2A_MSIL2A_20180430T094031_N9999_R036_T34TCR_48_87,['Arable land' 'Complex cultivation patterns' 'Urban fabric'],train,Serbia,S1B_IW_GRDH_1SDV_20180429T163254_34TCR_48_87,S2A_MSIL2A_20180430T094031_48_87,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_81_53,['Agro-forestry areas' 'Arable land' 'Pastures' 'Permanent crops'],train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_81_53,S2A_MSIL2A_20170704T112111_81_53,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_33_83,['Inland waters'],train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_33_83,S2B_MSIL2A_20180515T094029_33_83,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_33_86,"['Coniferous forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Transitional woodland, shrub']",train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_33_86,S2B_MSIL2A_20180515T094029_33_86,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_33_88,['Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_33_88,S2B_MSIL2A_20180515T094029_33_88,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_34_02,"['Arable land' 'Broad-leaved forest' 'Coniferous forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest']",train,Finland,S1A_IW_GRDH_1SDV_20180516T044113_35VNJ_34_2,S2B_MSIL2A_20180515T094029_34_2,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_81_86,['Arable land' 'Pastures'],train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_81_86,S2A_MSIL2A_20170704T112111_81_86,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_34_06,['Coniferous forest' 'Inland waters' 'Inland wetlands' 'Mixed forest'],train,Finland,S1A_IW_GRDH_1SDV_20180516T044113_35VNJ_34_6,S2B_MSIL2A_20180515T094029_34_6,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_51_83,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Transitional woodland, shrub']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161125_35ULB_51_83,S2B_MSIL2A_20170927T94020_51_83,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_82_34,"['Agro-forestry areas' 'Arable land' 'Broad-leaved forest'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_82_34,S2A_MSIL2A_20170704T112111_82_34,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_82_49,"['Agro-forestry areas' 'Broad-leaved forest' 'Pastures'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_82_49,S2A_MSIL2A_20170704T112111_82_49,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_82_55,"['Agro-forestry areas' 'Arable land' 'Inland waters' 'Pastures'
 'Permanent crops']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_82_55,S2A_MSIL2A_20170704T112111_82_55,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_82_57,"['Agro-forestry areas' 'Arable land' 'Broad-leaved forest' 'Inland waters'
 'Permanent crops']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_82_57,S2A_MSIL2A_20170704T112111_82_57,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_82_63,"['Agro-forestry areas' 'Arable land' 'Broad-leaved forest' 'Inland waters'
 'Permanent crops']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_82_63,S2A_MSIL2A_20170704T112111_82_63,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_82_71,['Agro-forestry areas' 'Complex cultivation patterns' 'Permanent crops'],train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_82_71,S2A_MSIL2A_20170704T112111_82_71,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_34_78,['Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_34_78,S2B_MSIL2A_20180515T094029_34_78,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_34_79,['Coniferous forest' 'Inland waters'],train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_34_79,S2B_MSIL2A_20180515T094029_34_79,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_34_82,['Coniferous forest' 'Inland waters'],train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_34_82,S2B_MSIL2A_20180515T094029_34_82,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_35_01,['Arable land' 'Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1A_IW_GRDH_1SDV_20180516T044113_35VNJ_35_1,S2B_MSIL2A_20180515T094029_35_1,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_35_07,"['Arable land' 'Coniferous forest' 'Inland waters' 'Inland wetlands'
 'Mixed forest']",train,Finland,S1A_IW_GRDH_1SDV_20180516T044113_35VNJ_35_7,S2B_MSIL2A_20180515T094029_35_7,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_35_10,"['Coniferous forest' 'Mixed forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180516T044113_35VNJ_35_10,S2B_MSIL2A_20180515T094029_35_10,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_83_12,"['Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Permanent crops' 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_83_12,S2A_MSIL2A_20170704T112111_83_12,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_83_17,"['Permanent crops' 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_83_17,S2A_MSIL2A_20170704T112111_83_17,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_83_19,"['Agro-forestry areas' 'Broad-leaved forest'
 'Complex cultivation patterns' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Moors, heathland and sclerophyllous vegetation' 'Permanent crops'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_83_19,S2A_MSIL2A_20170704T112111_83_19,False,False
S2A_MSIL2A_20180430T094031_N9999_R036_T34TCR_50_83,['Arable land' 'Urban fabric'],train,Serbia,S1B_IW_GRDH_1SDV_20180429T163254_34TCR_50_83,S2A_MSIL2A_20180430T094031_50_83,False,False
S2A_MSIL2A_20180430T094031_N9999_R036_T34TCR_50_85,['Arable land' 'Industrial or commercial units' 'Urban fabric'],train,Serbia,S1B_IW_GRDH_1SDV_20180429T163254_34TCR_50_85,S2A_MSIL2A_20180430T094031_50_85,False,False
S2A_MSIL2A_20180430T094031_N9999_R036_T34TCR_50_90,['Arable land' 'Broad-leaved forest' 'Urban fabric'],train,Serbia,S1B_IW_GRDH_1SDV_20180429T163254_34TCR_50_90,S2A_MSIL2A_20180430T094031_50_90,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_52_89,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161125_35ULB_52_89,S2B_MSIL2A_20170927T94020_52_89,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_53_04,['Arable land' 'Complex cultivation patterns' 'Pastures'],train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161150_35ULB_53_4,S2B_MSIL2A_20170927T094019_53_4,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_83_46,"['Agro-forestry areas' 'Pastures' 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_83_46,S2A_MSIL2A_20170704T112111_83_46,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_53_11,"['Arable land' 'Complex cultivation patterns' 'Mixed forest' 'Pastures'
 'Transitional woodland, shrub']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161150_35ULB_53_11,S2B_MSIL2A_20170927T094019_53_11,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_35_84,['Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_35_84,S2B_MSIL2A_20180515T094029_35_84,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_36_01,['Arable land' 'Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1A_IW_GRDH_1SDV_20180516T044113_35VNJ_36_1,S2B_MSIL2A_20180515T094029_36_1,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_84_03,"['Arable land' 'Complex cultivation patterns' 'Coniferous forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_84_3,S2A_MSIL2A_20170704T112111_84_3,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_84_06,"['Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Permanent crops']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_84_6,S2A_MSIL2A_20170704T112111_84_6,False,False
S2A_MSIL2A_20180430T094031_N9999_R036_T34TCR_51_83,['Arable land' 'Urban fabric'],train,Serbia,S1B_IW_GRDH_1SDV_20180429T163254_34TCR_51_83,S2A_MSIL2A_20180430T094031_51_83,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_84_13,"['Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_84_13,S2A_MSIL2A_20170704T112111_84_13,False,False
S2A_MSIL2A_20180430T094031_N9999_R036_T34TCR_51_85,['Arable land' 'Industrial or commercial units' 'Urban fabric'],train,Serbia,S1B_IW_GRDH_1SDV_20180429T163254_34TCR_51_85,S2A_MSIL2A_20180430T094031_51_85,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_84_24,"['Broad-leaved forest' 'Permanent crops' 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_84_24,S2A_MSIL2A_20170704T112111_84_24,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_54_00,['Arable land' 'Broad-leaved forest' 'Urban fabric'],train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161150_35ULB_54_0,S2B_MSIL2A_20170927T094019_54_0,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_84_50,"['Agro-forestry areas' 'Inland waters' 'Pastures' 'Permanent crops'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_84_50,S2A_MSIL2A_20170704T112111_84_50,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_84_62,['Agro-forestry areas' 'Arable land' 'Broad-leaved forest' 'Inland waters'],train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_84_62,S2A_MSIL2A_20170704T112111_84_62,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_84_63,"['Agro-forestry areas' 'Broad-leaved forest' 'Inland waters'
 'Permanent crops']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_84_63,S2A_MSIL2A_20170704T112111_84_63,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_36_78,"['Arable land' 'Coniferous forest' 'Inland waters' 'Mixed forest'
 'Transitional woodland, shrub']",train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_36_78,S2B_MSIL2A_20180515T094029_36_78,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_54_88,"['Arable land' 'Complex cultivation patterns' 'Inland waters'
 'Mixed forest' 'Pastures']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161125_35ULB_54_88,S2B_MSIL2A_20170927T94020_54_88,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_54_90,"['Arable land' 'Complex cultivation patterns' 'Pastures'
 'Transitional woodland, shrub']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161125_35ULB_54_90,S2B_MSIL2A_20170927T94020_54_90,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_85_34,"['Agro-forestry areas' 'Broad-leaved forest' 'Pastures'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_85_34,S2A_MSIL2A_20170704T112111_85_34,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_55_12,"['Arable land' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures' 'Urban fabric']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161150_35ULB_55_12,S2B_MSIL2A_20170927T094019_55_12,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_85_45,['Arable land' 'Permanent crops' 'Urban fabric'],train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_85_45,S2A_MSIL2A_20170704T112111_85_45,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_85_55,['Agro-forestry areas' 'Arable land' 'Pastures' 'Permanent crops'],train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_85_55,S2A_MSIL2A_20170704T112111_85_55,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_37_79,"['Coniferous forest' 'Inland waters' 'Mixed forest'
 'Transitional woodland, shrub']",train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_37_79,S2B_MSIL2A_20180515T094029_37_79,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_37_85,['Coniferous forest' 'Inland waters'],train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_37_85,S2B_MSIL2A_20180515T094029_37_85,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_37_86,['Coniferous forest' 'Inland waters'],train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_37_86,S2B_MSIL2A_20180515T094029_37_86,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_85_80,"['Agro-forestry areas' 'Arable land' 'Broad-leaved forest'
 'Complex cultivation patterns' 'Pastures']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_85_80,S2A_MSIL2A_20170704T112111_85_80,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_38_10,"['Inland wetlands' 'Mixed forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180516T044113_35VNJ_38_10,S2B_MSIL2A_20180515T094029_38_10,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_86_05,"['Complex cultivation patterns' 'Coniferous forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Permanent crops' 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_86_5,S2A_MSIL2A_20170704T112111_86_5,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_86_10,"['Broad-leaved forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Moors, heathland and sclerophyllous vegetation' 'Permanent crops'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_86_10,S2A_MSIL2A_20170704T112111_86_10,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_86_11,"['Broad-leaved forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Moors, heathland and sclerophyllous vegetation' 'Permanent crops'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_86_11,S2A_MSIL2A_20170704T112111_86_11,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_86_16,"['Broad-leaved forest' 'Inland waters'
 'Moors, heathland and sclerophyllous vegetation' 'Permanent crops'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_86_16,S2A_MSIL2A_20170704T112111_86_16,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_56_01,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures' 'Urban fabric']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161150_35ULB_56_1,S2B_MSIL2A_20170927T094019_56_1,False,False
